ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
f173;dce1;c8e9;0;0;4000000000000080;     6m 22s 471ms 237μs  13ns;44;-1;            319ms 930μs 929ns;3275.000000;0.013435;0.000000;inf;0;1;Failing;;;0;16835
f176;dce1;c8e9;0;0;4000000000000080;     6m 22s 471ms 388μs 406ns;44;-1;            330ms 828μs 622ns;3275.000000;0.013435;0.000000;inf;0;1;Failing;;;0;16836
e5f6;d9b7;c8e9;0;2;4000000000000080;     6m  8s 753ms 675μs 914ns;45;-1;            353ms 999μs  11ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16258
eb1e;e005;c8e9;0;0;4000000000000080;     6m 13s 971ms 759μs 392ns;45;-1;            362ms 668μs 721ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16518
eb2a;e005;c8e9;0;0;4000000000000080;     6m 13s 972ms  98μs 911ns;45;-1;            316ms 797μs  32ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16521
eb28;e005;c8e9;0;0;4000000000000080;     6m 13s 972ms  39μs 265ns;45;-1;            511ms  87μs 624ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16520
ebbc;dce1;c8e9;0;0;4000000000000080;     6m 14s 319ms 109μs 481ns;45;-1;            343ms 552μs 155ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16550
ebbf;dce1;c8e9;0;0;4000000000000080;     6m 14s 319ms 183μs 424ns;45;-1;            456ms 563μs 415ns;3275.000000;0.013740;0.000000;inf;0;1;Failing;;;0;16551
e7bf;cc28;c8e9;0;0;4000000000000080;     6m 10s 111ms 845μs 935ns;44;-1;            432ms 642μs 664ns;3274.000000;0.013439;0.000000;inf;0;1;Failing;;;0;16351
e7bb;cc28;c8e9;0;0;4000000000000080;     6m 10s 111ms 653μs  73ns;44;-1;            561ms 646μs 328ns;3274.000000;0.013439;0.000000;inf;0;1;Failing;;;0;16350
e7ba;cc28;c8e9;0;0;4000000000000080;     6m 10s 111ms 647μs 970ns;44;-1;            557ms 951μs 775ns;3273.000000;0.013443;0.000000;inf;0;1;Failing;;;0;16349
e4c1;df51;c8e9;0;0;4000000000000080;     6m  8s  67ms 303μs 660ns;46;-1;            321ms 545μs 213ns;3231.000000;0.014237;0.000000;inf;0;1;Failing;;;0;16195
e4c4;df51;c8e9;0;0;4000000000000080;     6m  8s  67ms 233μs 118ns;46;-1;            507ms 270μs 364ns;3231.000000;0.014237;0.000000;inf;0;1;Failing;;;0;16196
ecce;cc28;c8e9;0;0;4000000000000080;     6m 16s 154ms 153μs 471ns;43;-1;            486ms 567μs  54ns;3230.000000;0.013313;0.000000;inf;0;1;Failing;;;0;16602
e7a8;cc28;c8e9;0;0;0000000000000080;     6m 10s 111ms 299μs 405ns;44;-1;            369ms 903μs 583ns;3230.000000;0.013622;0.000000;inf;0;1;Failing;;;0;16343
c375;a622;9d42;0;0;4000000000000080;     4m 42s 462ms 999μs 104ns;43;-1;            491ms  95μs 642ns;3229.000000;0.013317;0.000000;inf;0;1;Failing;;;0;13722
c389;a622;9d42;0;0;4000000000000080;     4m 42s 463ms 452μs  35ns;43;-1;            308ms 947μs 873ns;3229.000000;0.013317;0.000000;inf;0;1;Failing;;;0;13729
c388;a622;9d42;0;0;4000000000000080;     4m 42s 463ms 445μs 143ns;43;-1;            457ms 985μs 455ns;3229.000000;0.013317;0.000000;inf;0;1;Failing;;;0;13728
b9ed;a622;9d42;0;0;4000000000000080;     4m 31s 531ms 575μs 200ns;44;-1;            441ms 478μs 815ns;3229.000000;0.013627;0.000000;inf;0;1;Failing;;;0;13287
bd3c;b342;9d42;0;0;4000000000000080;     4m 34s  15ms 633μs 597ns;44;-1;            467ms 119μs 378ns;3229.000000;0.013627;0.000000;inf;0;1;Failing;;;0;13447
e5f5;d9b7;c8e9;0;0;0000000000000080;     6m  8s 753ms 792μs 475ns;45;-1;            534ms  96μs 615ns;3229.000000;0.013936;0.000000;inf;0;1;Failing;;;0;16257
e9b3;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 502μs  13ns;45;-1;            499ms 601μs 984ns;3229.000000;0.013936;0.000000;inf;0;1;Failing;;;0;16444
e9b4;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 513μs  72ns;45;-1;            509ms 141μs 374ns;3229.000000;0.013936;0.000000;inf;0;1;Failing;;;0;16445
e93a;cca3;c8e9;0;0;4000000000000080;     6m 11s 994ms  99μs 537ns;46;-1;            324ms 680μs 200ns;3229.000000;0.014246;0.000000;inf;0;1;Failing;;;0;16426
e939;cca3;c8e9;0;0;4000000000000080;     6m 11s 994ms 130μs 867ns;46;-1;            370ms 354μs 216ns;3229.000000;0.014246;0.000000;inf;0;1;Failing;;;0;16425
e727;ddfb;c8e9;4384;4364;4000000000000080;     6m  9s 734ms 203μs 681ns;43;-1;            325ms 614μs 400ns;3228.000000;0.013321;0.000000;inf;0;1;Failing;;;0;16321
ecda;cc28;c8e9;0;0;4000000000000080;     6m 16s 154ms 519μs 619ns;0;-1;            320ms 427μs 284ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16606
b9e6;a622;9d42;0;0;4000000000000080;     4m 31s 531ms 364μs 201ns;0;-1;            293ms 432μs 319ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;13285
bd3e;b342;9d42;0;0;4000000000000080;     4m 34s  15ms 660μs 267ns;0;-1;            463ms 681μs 699ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;13448
e7ac;cc28;c8e9;0;0;0000000000000080;     6m 10s 111ms 329μs 472ns;0;-1;            339ms  41μs 418ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16345
e7b2;cc28;c8e9;0;0;0000000000000080;     6m 10s 111ms 598μs 707ns;0;-1;            330ms 854μs 956ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16347
e889;df51;c8e9;0;0;4000000000000080;     6m 11s 493ms 488μs 804ns;0;-1;            372ms 179μs 207ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16387
e89c;df51;c8e9;0;0;4000000000000080;     6m 11s 494ms   5μs  22ns;0;-1;            538ms 496μs 226ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16393
e9ba;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 648μs 627ns;0;-1;            538ms 542μs 229ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16446
e4ac;df51;c8e9;0;0;4000000000000080;     6m  8s  66ms 589μs 176ns;0;-1;            497ms 634μs 989ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16187
e4be;df51;c8e9;0;0;4000000000000080;     6m  8s  67ms 105μs 534ns;0;-1;            504ms 770μs 862ns;3228.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16193
e7f5;d36f;c8e9;0;0;0000000000000080;     6m 10s 556ms 219μs 143ns;0;-1;            483ms 277μs 544ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16358
c37d;a622;9d42;0;0;4000000000000080;     4m 42s 463ms 176μs 578ns;0;-1;            409ms 306μs 775ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;13725
e5aa;dab0;c8e9;0;0;0000000000000080;     6m  8s 694ms   5μs 202ns;0;-1;            318ms 559μs 350ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16242
e41b;d36f;c8e9;0;0;0000000000000080;     6m  7s 760ms 814μs 927ns;0;-1;            318ms 503μs 965ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16160
ef31;def1;c8e9;0;0;4000000000000080;     6m 19s 255ms 718μs 373ns;0;-1;            559ms  99μs 959ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16723
e9c2;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 860μs 154ns;0;-1;            313ms 653μs 680ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16449
e9cf;def1;c8e9;0;0;4000000000000080;     6m 12s 404ms 171μs 762ns;0;-1;            384ms 117μs 747ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16453
e9c9;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 982μs 115ns;0;-1;            449ms 661μs 916ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16452
e9c6;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 895μs 588ns;0;-1;            550ms 550μs 250ns;3227.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16450
ece0;cc28;c8e9;0;0;4000000000000080;     6m 16s 154ms 615μs 163ns;0;-1;                        -1171431090933901ns;3227.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;16608
e887;df51;c8e9;0;0;0000000000000080;     6m 11s 493ms 448μs 219ns;0;-1;            373ms 663μs 894ns;3226.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16386
e9bd;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 726μs 207ns;0;-1;            359ms 629μs 277ns;3226.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16448
e4aa;df51;c8e9;0;0;0000000000000080;     6m  8s  66ms 614μs 977ns;0;-1;            307ms 460μs 890ns;3226.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16186
ecdc;cc28;c8e9;0;0;4000000000000080;     6m 16s 154ms 404μs 664ns;0;-1;            556ms 497μs 594ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16607
e7b5;cc28;c8e9;0;0;0000000000000080;     6m 10s 111ms 588μs 629ns;0;-1;            337ms 390μs 224ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16348
e5f0;d9b7;c8e9;0;0;0000000000000080;     6m  8s 753ms 569μs  23ns;0;-1;            492ms 279μs 692ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16256
e893;df51;c8e9;0;0;0000000000000080;     6m 11s 493ms 753μs 523ns;0;-1;            321ms 863μs 385ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16390
e885;df51;c8e9;0;0;0000000000000080;     6m 11s 493ms 459μs 391ns;0;-1;            521ms 181μs 444ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16385
e892;df51;c8e9;0;0;0000000000000080;     6m 11s 493ms 767μs 620ns;0;-1;            456ms 907μs 424ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16389
e4b1;df51;c8e9;0;0;0000000000000080;     6m  8s  66ms 753μs 112ns;0;-1;            326ms 737μs 821ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16190
e4b7;df51;c8e9;0;0;0000000000000080;     6m  8s  66ms 952μs 766ns;0;-1;            309ms 988μs 296ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16191
e4b0;df51;c8e9;0;0;0000000000000080;     6m  8s  66ms 712μs 158ns;0;-1;            497ms 967μs 338ns;3225.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16189
e88a;df51;c8e9;0;0;0000000000000080;     6m 11s 493ms 519μs 130ns;0;-1;            534ms 484μs 833ns;3224.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16388
e4af;df51;c8e9;0;0;0000000000000080;     6m  8s  66ms 819μs 666ns;0;-1;            360ms 737μs 661ns;3224.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16188
e4b9;df51;c8e9;0;0;0000000000000080;     6m  8s  67ms  50μs 815ns;0;-1;            454ms 723μs 912ns;3224.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;16192
efac;dab0;c8e9;0;0;4000000000000080;     6m 20s 278ms 208μs 185ns;0;-1;            470ms 987μs 738ns;3214.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16745
efb2;dab0;c8e9;0;0;4000000000000080;     6m 20s 278ms 324μs 615ns;0;-1;            462ms 886μs 854ns;3214.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16747
ea4c;dab0;c8e9;0;0;0000000000000080;     6m 12s 957ms 768μs 391ns;0;-1;            367ms 270μs  54ns;3214.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16475
ea53;dab0;c8e9;0;0;0000000000000080;     6m 12s 957ms 936μs  80ns;0;-1;            310ms 110μs 297ns;3214.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16477
e55a;def1;c8e9;0;0;0000000000000080;     6m  8s 509ms  66μs 452ns;0;-1;            503ms  83μs  68ns;3213.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16225
ed63;d36f;c8e9;0;0;4000000000000080;     6m 16s 682ms 332μs 672ns;0;-1;            352ms  70μs 720ns;3212.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16632
ed62;d36f;c8e9;0;0;4000000000000080;     6m 16s 682ms 229μs 382ns;0;-1;            534ms 956μs  71ns;3212.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16631
ed6b;d36f;c8e9;0;0;4000000000000080;     6m 16s 682ms 530μs 640ns;0;-1;            451ms 290μs 253ns;3210.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16634
f622;e005;c8e9;0;0;4000000000000080;     6m 30s 317ms 352μs 184ns;0;-1;            435ms 938μs 521ns;3209.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;17036
e641;e005;c8e9;0;0;4000000000000080;     6m  9s 123ms 999μs 304ns;0;-1;            322ms 546μs  40ns;3209.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16273
e9bb;def1;c8e9;0;0;0000000000000080;     6m 12s 403ms 606μs 272ns;0;-1;                        -1171426129399699ns;3205.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;16447
bde8;a09d;9d42;0;0;4000000000000080;     4m 34s 808ms 350μs 331ns;0;-1;            525ms 872μs 113ns;3202.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;13487
bde7;a09d;9d42;0;0;4000000000000080;     4m 34s 808ms 357μs 688ns;0;-1;            524ms 834μs 653ns;3202.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;13486
e420;d36f;c8e9;0;0;0000000000000080;     6m  7s 761ms   1μs 849ns;0;-1;            508ms 355μs  23ns;3202.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16162
efba;dab0;c8e9;0;0;4000000000000080;     6m 20s 278ms 639μs 487ns;0;-1;            526ms 255μs 101ns;3199.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16749
ea59;dab0;c8e9;0;0;0000000000000080;     6m 12s 958ms  99μs 225ns;0;-1;            317ms 149μs 641ns;3199.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16479
e55b;def1;c8e9;0;0;4000000000000080;     6m  8s 509ms  95μs 553ns;0;-1;            495ms 319μs 109ns;3197.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16226
bddf;a09d;9d42;0;0;0000000000000080;     4m 34s 808ms 105μs  75ns;0;-1;            335ms 572μs 872ns;3190.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;13483
c37a;a622;9d42;0;0;0000000000000080;     4m 42s 463ms 139μs 706ns;0;-1;                        -1171333293765118ns;3190.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;13723
c382;a622;9d42;0;0;0000000000000080;     4m 42s 463ms 319μs 757ns;0;-1;                        -1171333398920779ns;3190.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;13726
c37b;a622;9d42;0;0;0000000000000080;     4m 42s 463ms 117μs  32ns;0;-1;                        -1171333268189245ns;3190.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;13724
e5a3;dab0;c8e9;0;0;0000000000000080;     6m  8s 693ms 869μs 208ns;0;-1;            550ms 870μs 931ns;3190.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16240
bd43;b342;9d42;0;0;4000000000000080;     4m 34s  15ms 831μs 399ns;0;-1;                        -1171325532275247ns;3190.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;13450
e7b1;cc28;c8e9;0;0;0000000000000080;     6m 10s 111ms 424μs 607ns;0;-1;                        -1171422986252009ns;3190.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;16346
e50d;cca3;c8e9;0;0;0000000000000080;     6m  8s 338ms 391μs 979ns;0;-1;            325ms 574μs 815ns;3190.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;16209
